doc_id,scope,revenue_y0,revenue_y1,revenue_y2,revenue_y3,revenue_y4,revenue_tag,roe_pct,roe_tag,equity_ratio_pct,equity_ratio_tag,dps,shares_issued,current_assets,current_liabilities,operating_income,operating_income_tag,edinet_code,sec_code,period_end,name,market,sector33,sector17,size
S100YJDP,連結,12204000000.0,13716000000.0,14753000000.0,14628000000.0,16226000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,10.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,85.7,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,220.0,2400000.0,12283709000.0,1707838000.0,2667411000.0,jppfs_cor:OperatingIncome,E02180,6392,2026-03-31,ヤマダコーポレーション,スタンダード（内国株式）,機械,機械,-
S100YJDW,連結,163671000000.0,183224000000.0,165509000000.0,189420000000.0,211264000000.0,jpcrp_cor:RevenueIFRSSummaryOfBusinessResults,8.9,jpcrp_cor:RateOfReturnOnEquityIFRSSummaryOfBusinessResults,87.7,jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults,505.0,35693969.0,233793000000.0,32801000000.0,42995000000.0,jpigp_cor:OperatingProfitLossIFRS,E01939,6806,2026-03-31,ヒロセ電機,プライム（内国株式）,電気機器,電機・精密,TOPIX Mid400
S100YJDZ,連結,14390242000.0,13530502000.0,11935730000.0,13131261000.0,13475179000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,4.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,91.10000000000001,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,85.0,11147634.0,20377458000.0,1456130000.0,1735029000.0,jppfs_cor:OperatingIncome,E01426,5945,2026-03-31,天龍製鋸,スタンダード（内国株式）,金属製品,建設・資材,-
S100YJE7,連結,408197000000.0,451410000000.0,462866000000.0,462080000000.0,465330000000.0,jpcrp_cor:RevenueIFRSSummaryOfBusinessResults,5.1,jpcrp_cor:RateOfReturnOnEquityIFRSSummaryOfBusinessResults,77.5,jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults,26.0,463000000.0,364945000000.0,98008000000.0,29274000000.0,jpigp_cor:OperatingProfitLossIFRS,E02362,7951,2026-03-31,ヤマハ,プライム（内国株式）,その他製品,情報通信・サービスその他,TOPIX Mid400
S100YJEE,連結,37452224000.0,34656611000.0,38400251000.0,40422787000.0,33704761000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,4.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,69.84,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,80.0,6391400.0,17808244000.0,6990147000.0,1070455000.0,jppfs_cor:OperatingIncome,E00167,1807,2026-03-31,佐藤渡辺,スタンダード（内国株式）,建設業,建設・資材,-
S100YJEK,連結,13175528000.0,13904554000.0,13837294000.0,13964604000.0,14724197000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,14.7,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,17.7,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,1.5,35830000.0,6180655000.0,4671528000.0,411746000.0,jppfs_cor:OperatingIncome,E03299,7571,2026-03-31,ヤマノホールディングス,スタンダード（内国株式）,小売業,小売,-
S100YJEU,連結,19397350000.0,20195897000.0,21313799000.0,21676665000.0,22935113000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,5.3,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,60.4,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,24.0,6158000.0,15764320000.0,6560011000.0,678883000.0,jppfs_cor:OperatingIncome,E02668,8147,2026-03-31,トミタ,スタンダード（内国株式）,卸売業,商社・卸売,-
S100YJEV,連結,11142800000.0,13057451000.0,13215412000.0,14347362000.0,13783753000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,2.7,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,52.900000000000006,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,25.0,3614252.0,6374537000.0,2911873000.0,163705000.0,jppfs_cor:OperatingIncome,E00563,3577,2026-03-31,東海染工,スタンダード（内国株式）,繊維製品,素材・化学,-
S100YJEX,連結,,7937000000.0,10515000000.0,18960000000.0,18185000000.0,jpcrp_cor:RevenueIFRSSummaryOfBusinessResults,3.5999999999999996,jpcrp_cor:RateOfReturnOnEquityIFRSSummaryOfBusinessResults,45.47,jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults,,7306432.0,5000000000.0,3103000000.0,255000000.0,jpigp_cor:OperatingProfitLossIFRS,E37831,7111,2026-03-31,ＩＮＥＳＴ,スタンダード（内国株式）,卸売業,商社・卸売,-
S100YJF1,連結,57209000000.0,62319000000.0,71250000000.0,79902000000.0,90108000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,10.8,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,24.4,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,45.0,23447000.0,141613000000.0,55392000000.0,7751000000.0,jppfs_cor:OperatingIncome,E03967,8869,2026-03-31,明和地所,スタンダード（内国株式）,不動産業,不動産,TOPIX Small 2
S100YJF6,連結,32347506000.0,32036917000.0,28205079000.0,28803206000.0,26877854000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,,,50.5,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,35.0,6699986.0,23215714000.0,9923641000.0,-943161000.0,jppfs_cor:OperatingIncome,E01751,6513,2026-03-31,オリジン,スタンダード（内国株式）,電気機器,電機・精密,-
S100YJF9,連結,75953000000.0,82917000000.0,78607000000.0,79093000000.0,81802000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,5.1,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,51.800000000000004,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,40.0,14562714.0,46645000000.0,22501000000.0,2972000000.0,jppfs_cor:OperatingIncome,E01096,5142,2026-03-31,アキレス,プライム（内国株式）,化学,素材・化学,TOPIX Small 2
S100YJFD,連結,14817057000.0,18317876000.0,20207106000.0,23717112000.0,21093483000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,7.1,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,63.7,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,60.5,7347000.0,14256938000.0,6499850000.0,1289470000.0,jppfs_cor:OperatingIncome,E00232,1905,2026-03-31,テノックス,スタンダード（内国株式）,建設業,建設・資材,-
S100YJFL,連結,118429000000.0,132810000000.0,152864000000.0,175423000000.0,176467000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,14.7,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,71.8,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,180.0,71106129.0,123535000000.0,42979000000.0,22551000000.0,jppfs_cor:OperatingIncome,E01590,6436,2026-03-31,アマノ,プライム（内国株式）,機械,機械,TOPIX Mid400
S100YJFT,個別,21131000000.0,32275000000.0,40019000000.0,42900000000.0,44795000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,7.5,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,19.6,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,3791000.0,20568000000.0,6570000000.0,1389000000.0,jppfs_cor:OperatingIncome,E26084,9206,2026-03-31,スターフライヤー,スタンダード（内国株式）,空運業,運輸・物流,-
S100YJG0,連結,10347827000.0,9967313000.0,10123187000.0,10312082000.0,10111048000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,2.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,62.5,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,60.0,2000000.0,7328082000.0,2801842000.0,245289000.0,jppfs_cor:OperatingIncome,E03251,7464,2026-03-31,セフテック,スタンダード（内国株式）,卸売業,商社・卸売,-
S100YJG2,連結,49117000000.0,52566000000.0,51411000000.0,51298000000.0,49619000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,0.7000000000000001,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,44.4,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,5.0,6700000.0,34746000000.0,16918000000.0,1268000000.0,jppfs_cor:OperatingIncome,E01276,5491,2026-03-31,日本金属,スタンダード（内国株式）,鉄鋼,鉄鋼・非鉄,-
S100YJGK,連結,117752000000.0,119177000000.0,125085000000.0,132281000000.0,138155000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,6.5,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,73.9,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,50.0,132604524.0,127104000000.0,36436000000.0,14814000000.0,jppfs_cor:OperatingIncome,E00898,4095,2026-03-31,日本パーカライジング,プライム（内国株式）,化学,素材・化学,TOPIX Small 1
S100YJGQ,連結,77320000000.0,86075000000.0,83116000000.0,87765000000.0,99854000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,14.499999999999998,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,71.89999999999999,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,201.0,20986599.0,80956000000.0,25989000000.0,17598000000.0,jppfs_cor:OperatingIncome,E01169,5273,2026-03-31,三谷セキサン,スタンダード（内国株式）,ガラス・土石製品,建設・資材,TOPIX Small 2
S100YJGW,連結,16682982000.0,17861521000.0,18207330000.0,21155962000.0,25560205000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,18.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,38.9,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,36.0,2851000.0,5749951000.0,4097198000.0,938952000.0,jppfs_cor:OperatingIncome,E33247,6549,2026-03-31,ディーエムソリューションズ,スタンダード（内国株式）,サービス業,情報通信・サービスその他,-
S100YJGX,個別,5356255000.0,5692647000.0,6124622000.0,6306646000.0,6569307000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,3.2800000000000002,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,48.8,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,5.0,11660000.0,3113785000.0,1843704000.0,127424000.0,jppfs_cor:OperatingIncome,E03289,4558,2026-03-31,中京医薬品,スタンダード（内国株式）,医薬品,医薬品,-
S100YJH1,連結,8506402000.0,7899936000.0,7448222000.0,9212733000.0,8638977000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,11.600000000000001,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,63.5,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,65.0,1425000.0,5949286000.0,2805037000.0,856261000.0,jppfs_cor:OperatingIncome,E01912,6647,2026-03-31,森尾電機,スタンダード（内国株式）,電気機器,電機・精密,-
S100YJH7,連結,138215000000.0,132776000000.0,129139000000.0,129806000000.0,129429000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,9.26,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,48.199999999999996,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,50.0,46956000.0,85474000000.0,46522000000.0,7891000000.0,jppfs_cor:OperatingIncome,E01947,6810,2026-03-31,マクセル,プライム（内国株式）,電気機器,電機・精密,TOPIX Small 1
S100YJHA,連結,114713000000.0,117942000000.0,118341000000.0,126411000000.0,118563000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,52.400000000000006,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,35.699999999999996,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,57752000.0,86987000000.0,63616000000.0,10549000000.0,jppfs_cor:OperatingIncome,E00527,3103,2026-03-31,ユニチカ,スタンダード（内国株式）,繊維製品,素材・化学,TOPIX Small 2
S100YJHF,連結,21908000000.0,23793000000.0,27425000000.0,29329000000.0,31648000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,9.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,56.89999999999999,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,18520232.0,29579000000.0,9723000000.0,3225000000.0,jppfs_cor:OperatingIncome,E02286,6850,2026-03-31,チノー,プライム（内国株式）,電気機器,電機・精密,TOPIX Small 2
S100YJHG,連結,18383752000.0,18826951000.0,24494908000.0,20766991000.0,19367545000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,0.3,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,54.7,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,38.0,7210000.0,17038016000.0,6552650000.0,447948000.0,jppfs_cor:OperatingIncome,E01694,6292,2026-03-31,カワタ,スタンダード（内国株式）,機械,機械,-
S100YJHN,連結,35811490000.0,42105413000.0,46993276000.0,44817176000.0,42192309000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,3.2,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,38.25,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,7.5,21758000.0,26651541000.0,20664944000.0,2398047000.0,jppfs_cor:OperatingIncome,E01857,6904,2026-03-31,原田工業,スタンダード（内国株式）,電気機器,電機・精密,-
S100YJHT,連結,28753000000.0,32789000000.0,20487000000.0,21129000000.0,17751000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,-22.6,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,86.5,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,5.0,149044800.0,23374000000.0,3732000000.0,-5477000000.0,jppfs_cor:OperatingIncome,E05645,3825,2026-03-31,リミックスポイント,スタンダード（内国株式）,小売業,小売,-
S100YJI4,連結,40389000000.0,42544000000.0,47376000000.0,49267000000.0,45586000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,10.100000000000001,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,48.1,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,43.0,8910000.0,14880000000.0,9832000000.0,1316000000.0,jppfs_cor:OperatingIncome,E00443,2286,2026-03-31,林兼産業,スタンダード（内国株式）,食料品,食品,-
S100YJIM,連結,91106000000.0,121338000000.0,122447000000.0,137607000000.0,134910000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,7.7,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,60.3,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,80.0,25000000.0,83529000000.0,31675000000.0,7670000000.0,jppfs_cor:OperatingIncome,E01797,6794,2026-03-31,フォスター電機,プライム（内国株式）,電気機器,電機・精密,TOPIX Small 2
S100YJIQ,連結,62947000000.0,64308000000.0,64832000000.0,65406000000.0,64802000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,6.5,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,38.800000000000004,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,26.0,16694000.0,34805000000.0,25443000000.0,1378000000.0,jppfs_cor:OperatingIncome,E02610,8104,2026-03-31,クワザワホールディングス,スタンダード（内国株式）,卸売業,商社・卸売,-
S100YJIY,連結,31329000000.0,29656000000.0,27916000000.0,26568000000.0,28201000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,10.5,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,71.1,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,80.0,11383000.0,18911000000.0,6853000000.0,2958000000.0,jppfs_cor:OperatingIncome,E02547,3023,2026-03-31,ラサ商事,スタンダード（内国株式）,卸売業,商社・卸売,TOPIX Small 2
S100YJJI,連結,45663000000.0,52356000000.0,54347000000.0,47102000000.0,51919000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,4.8,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,30.8,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,5.0,11857000.0,31392000000.0,29059000000.0,1858000000.0,jppfs_cor:OperatingIncome,E01452,3422,2026-03-31,Ｊ－ＭＡＸ,スタンダード（内国株式）,金属製品,建設・資材,-
S100YJJP,連結,,13219497000.0,14399559000.0,16253198000.0,16489616000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,18.4,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,63.3,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,49.0,8435050.0,8985560000.0,4276236000.0,1942006000.0,jppfs_cor:OperatingIncome,E34454,5071,2026-03-31,ヴィス,スタンダード（内国株式）,サービス業,情報通信・サービスその他,-
S100YJJS,連結,15749000000.0,16442000000.0,17304000000.0,17829000000.0,18164000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,30.4,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,9.9,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,8.0,11476000.0,4937000000.0,6670000000.0,676000000.0,jppfs_cor:OperatingIncome,E05478,2435,2026-03-31,シダー,スタンダード（内国株式）,サービス業,情報通信・サービスその他,-
S100YJJW,連結,63780000000.0,67135000000.0,64231000000.0,62867000000.0,64094000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,8.9,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,46.2,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,,41585000000.0,29607000000.0,4849000000.0,jppfs_cor:OperatingIncome,E01378,5981,2026-03-31,東京製綱,プライム（内国株式）,金属製品,建設・資材,TOPIX Small 2
S100YJK1,連結,12793940000.0,14500120000.0,12231077000.0,11871771000.0,12857567000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,1.4000000000000001,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,80.7,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,80.0,7743000.0,11461190000.0,3045033000.0,284833000.0,jppfs_cor:OperatingIncome,E01992,6919,2026-03-31,ケル,スタンダード（内国株式）,電気機器,電機・精密,-
S100YJKO,連結,152536000000.0,172811000000.0,154429000000.0,155199000000.0,152091000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,9.3,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,66.60000000000001,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,160.0,55294534.0,125328000000.0,48778000000.0,14970000000.0,jppfs_cor:OperatingIncome,E00766,4041,2026-03-31,日本曹達,プライム（内国株式）,化学,素材・化学,TOPIX Small 1
S100YJKR,連結,9007564000.0,10839012000.0,8366407000.0,6428380000.0,7330361000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,2.45,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,65.46,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,11.0,5090000.0,4378152000.0,2189103000.0,139359000.0,jppfs_cor:OperatingIncome,E02878,7567,2026-03-31,栄電子,スタンダード（内国株式）,卸売業,商社・卸売,-
S100YJKU,連結,96421000000.0,142051000000.0,159181000000.0,177057000000.0,189548000000.0,jpcrp_cor:RevenueIFRSSummaryOfBusinessResults,22.23,jpcrp_cor:RateOfReturnOnEquityIFRSSummaryOfBusinessResults,26.669999999999998,jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults,18.0,289161942.0,71541000000.0,66533000000.0,28773000000.0,jpigp_cor:OperatingProfitLossIFRS,E04710,4680,2026-03-31,ラウンドワン,プライム（内国株式）,サービス業,情報通信・サービスその他,TOPIX Mid400
S100YJL5,連結,30085000000.0,34074000000.0,34180000000.0,38353000000.0,44890000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,5.6000000000000005,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,75.9,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,55.0,28732800.0,35832000000.0,12363000000.0,3303000000.0,jppfs_cor:OperatingIncome,E01643,6247,2026-03-31,日阪製作所,プライム（内国株式）,機械,機械,TOPIX Small 2
S100YJLB,連結,181920000000.0,209542000000.0,193462000000.0,175942000000.0,157455000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,2.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,46.300000000000004,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,15.0,44741433.0,81961000000.0,82286000000.0,264000000.0,jppfs_cor:OperatingIncome,E00644,3864,2026-03-31,三菱製紙,プライム（内国株式）,パルプ・紙,素材・化学,-
S100YJLC,連結,30810000000.0,37332000000.0,40953000000.0,44064000000.0,44099000000.0,jpcrp_cor:OperatingRevenue1SummaryOfBusinessResults,4.3,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,61.199999999999996,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,305.0,6244962.0,30139000000.0,17251000000.0,2089000000.0,jppfs_cor:OperatingIncome,E01874,6675,2026-03-31,サクサ,スタンダード（内国株式）,電気機器,電機・精密,-
S100YJLD,連結,47003000000.0,44008000000.0,43231000000.0,48727000000.0,49909000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,7.000000000000001,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,61.3,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,92.0,9419659.0,38915000000.0,12101000000.0,4095000000.0,jppfs_cor:OperatingIncome,E00777,4064,2026-03-31,日本カーバイド工業,プライム（内国株式）,化学,素材・化学,TOPIX Small 2
S100YJLK,連結,494789000000.0,545199000000.0,586785000000.0,644586000000.0,660538000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,5.1,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,22.6,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,29.0,171459000.0,594832000000.0,428537000000.0,37624000000.0,jppfs_cor:OperatingIncome,E02688,8086,2026-03-31,ニプロ,プライム（内国株式）,精密機器,電機・精密,TOPIX Mid400
S100YJLW,連結,8317481000.0,6249693000.0,6192522000.0,5515740000.0,6211443000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,5.8999999999999995,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,77.5,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,30.0,1862000.0,4296206000.0,1039063000.0,353765000.0,jppfs_cor:OperatingIncome,E00187,9767,2026-03-31,日建工学,スタンダード（内国株式）,サービス業,情報通信・サービスその他,-
S100YJM4,連結,9785218000.0,7583257000.0,8868876000.0,8619822000.0,8558874000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,-42.199999999999996,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,20.8,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,76293426.0,3941677000.0,1872873000.0,-219443000.0,jppfs_cor:OperatingIncome,E01088,5103,2026-03-31,昭和ホールディングス,スタンダード（内国株式）,ゴム製品,自動車・輸送機,-
S100YJMA,連結,334788000000.0,377300000000.0,433848000000.0,427669000000.0,481249000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,9.3,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,33.2,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,34.0,39783552.0,196393000000.0,54899000000.0,14239000000.0,jppfs_cor:OperatingIncome,E03367,2681,2026-03-31,ゲオホールディングス,プライム（内国株式）,小売業,小売,TOPIX Small 1
S100YJME,連結,7779603000.0,9225603000.0,9196549000.0,9237406000.0,9272889000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,7.1,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,64.4,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,10.0,11979000.0,6449598000.0,3191710000.0,446281000.0,jppfs_cor:OperatingIncome,E01172,4990,2026-03-31,昭和化学工業,スタンダード（内国株式）,化学,素材・化学,-
S100YJMF,連結,23117000000.0,26726000000.0,25963000000.0,26317000000.0,25688000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,3.2,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,43.2,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,50.0,3362000.0,20664000000.0,13273000000.0,618000000.0,jppfs_cor:OperatingIncome,E01269,5603,2026-03-31,虹技,スタンダード（内国株式）,鉄鋼,鉄鋼・非鉄,-
S100YJMM,連結,37161000000.0,39320000000.0,38653000000.0,41006000000.0,41983000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,3.2,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,78.5,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,30.0,48430000.0,36841000000.0,6712000000.0,2403000000.0,jppfs_cor:OperatingIncome,E01499,6140,2026-03-31,旭ダイヤモンド工業,プライム（内国株式）,機械,機械,TOPIX Small 1
S100YJMR,個別,3726871000.0,3797773000.0,3850817000.0,4045647000.0,4300314000.0,jpcrp_cor:OperatingRevenue1SummaryOfBusinessResults,12.6,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,84.7,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,53.0,11325000.0,6372107000.0,1062731000.0,1064637000.0,jppfs_cor:OperatingIncome,E05238,8898,2026-03-31,センチュリー２１・ジャパン,スタンダード（内国株式）,不動産業,不動産,-
S100YJMS,連結,24958158000.0,26911561000.0,28842902000.0,29105853000.0,29577764000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,2.1,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,46.800000000000004,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,10.0,21618800.0,15864302000.0,6693645000.0,551796000.0,jppfs_cor:OperatingIncome,E26454,6059,2026-03-31,ウチヤマホールディングス,スタンダード（内国株式）,サービス業,情報通信・サービスその他,-
S100YJMY,連結,33035000000.0,37617000000.0,46383000000.0,44648000000.0,47016000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,18.87,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,28.65,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,100.0,2253000.0,32947000000.0,30021000000.0,3075000000.0,jppfs_cor:OperatingIncome,E02131,7018,2026-03-31,内海造船,スタンダード（内国株式）,輸送用機器,自動車・輸送機,-
S100YJNT,連結,23575248000.0,24805262000.0,26731028000.0,27648124000.0,30746068000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,11.5,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,72.2,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,140.0,4795000.0,21037201000.0,5976211000.0,3748377000.0,jppfs_cor:OperatingIncome,E01747,6643,2026-03-31,戸上電機製作所,スタンダード（内国株式）,電気機器,電機・精密,-
S100YJNX,連結,43345000000.0,43419000000.0,45216000000.0,47963000000.0,50005000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,5.1,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,71.0,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,47.0,9868626.0,30014000000.0,11317000000.0,2404000000.0,jppfs_cor:OperatingIncome,E00514,2819,2026-03-31,エバラ食品工業,スタンダード（内国株式）,食料品,食品,TOPIX Small 2
